"Plot Title: PPW1310_10006338"
"#1 Day","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006338, SEN S/N: 10006338)","RH, % (LGR S/N: 10006338, SEN S/N: 10006338)","Coupler Detached (LGR S/N: 10006338)","Coupler Attached (LGR S/N: 10006338)","Stopped (LGR S/N: 10006338)","End Of File (LGR S/N: 10006338)"
6756,05/29/15 11:00:00 AM,67.329,62.649,,,,
6757,05/29/15 11:30:00 AM,71.146,55.288,,,,
6758,05/29/15 12:00:00 PM,74.120,51.423,,,,
6759,05/29/15 12:30:00 PM,76.246,47.921,,,,
6760,05/29/15 01:00:00 PM,76.899,49.534,,,,
6761,05/29/15 01:30:00 PM,79.041,45.762,,,,
6762,05/29/15 02:00:00 PM,80.668,44.310,,,,
6763,05/29/15 02:30:00 PM,82.218,44.769,,,,
6764,05/29/15 03:00:00 PM,83.242,43.362,,,,
6765,05/29/15 03:30:00 PM,83.691,44.047,,,,
6766,05/29/15 04:00:00 PM,82.620,43.159,,,,
6767,05/29/15 04:30:00 PM,83.736,42.340,,,,
6768,05/29/15 05:00:00 PM,82.396,44.683,,,,
6769,05/29/15 05:30:00 PM,79.216,47.615,,,,
6770,05/29/15 06:00:00 PM,77.247,49.559,,,,
6771,05/29/15 06:30:00 PM,74.424,52.926,,,,
6772,05/29/15 07:00:00 PM,71.490,58.280,,,,
6773,05/29/15 07:30:00 PM,66.344,64.978,,,,
6774,05/29/15 08:00:00 PM,61.677,72.987,,,,
6775,05/29/15 08:30:00 PM,57.592,80.870,,,,
6776,05/29/15 09:00:00 PM,54.952,86.380,,,,
6777,05/29/15 09:30:00 PM,53.209,90.259,,,,
6778,05/29/15 10:00:00 PM,51.895,93.587,,,,
6779,05/29/15 10:30:00 PM,51.062,94.842,,,,
6780,05/29/15 11:00:00 PM,49.825,96.626,,,,
6781,05/29/15 11:30:00 PM,49.471,98.419,,,,
6782,05/30/15 12:00:00 AM,50.445,98.270,,,,
6783,05/30/15 12:30:00 AM,51.544,95.522,,,,
6784,05/30/15 01:00:00 AM,52.160,94.698,,,,
6785,05/30/15 01:30:00 AM,52.246,94.609,,,,
6786,05/30/15 02:00:00 AM,51.852,95.415,,,,
6787,05/30/15 02:30:00 AM,51.501,97.029,,,,
6788,05/30/15 03:00:00 AM,51.413,96.815,,,,
6789,05/30/15 03:30:00 AM,50.664,98.004,,,,
6790,05/30/15 04:00:00 AM,49.959,98.145,,,,
6791,05/30/15 04:30:00 AM,49.338,99.364,,,,
6792,05/30/15 05:00:00 AM,49.249,99.572,,,,
6793,05/30/15 05:30:00 AM,49.383,98.901,,,,
6794,05/30/15 06:00:00 AM,49.249,99.523,,,,
6795,05/30/15 06:30:00 AM,49.737,99.277,,,,
6796,05/30/15 07:00:00 AM,50.268,98.690,,,,
6797,05/30/15 07:30:00 AM,50.886,97.538,,,,
6798,05/30/15 08:00:00 AM,51.764,92.953,,,,
6799,05/30/15 08:30:00 AM,52.597,92.429,,,,
6800,05/30/15 09:00:00 AM,55.038,86.951,,,,
6801,05/30/15 09:30:00 AM,55.690,83.630,,,,
6802,05/30/15 10:00:00 AM,56.383,82.742,,,,
6803,05/30/15 10:30:00 AM,59.916,75.011,,,,
6804,05/30/15 11:00:00 AM,59.702,76.002,,,,
6805,05/30/15 11:30:00 AM,61.891,70.423,,,,
6806,05/30/15 12:00:00 PM,65.615,64.283,,,,
6807,05/30/15 12:30:00 PM,69.386,56.534,,,,
6808,05/30/15 01:00:00 PM,70.887,54.864,,,,
6809,05/30/15 01:30:00 PM,71.274,54.491,,,,
6810,05/30/15 02:00:00 PM,69.600,56.521,,,,
6811,05/30/15 02:30:00 PM,74.120,49.840,,,,
6812,05/30/15 03:00:00 PM,75.074,45.657,,,,
6813,05/30/15 03:30:00 PM,74.899,44.388,,,,
6814,05/30/15 04:00:00 PM,74.381,48.205,,,,
6815,05/30/15 04:30:00 PM,69.685,52.309,,,,
6816,05/30/15 05:00:00 PM,67.456,54.927,,,,
6817,05/30/15 05:30:00 PM,63.219,63.134,,,,
6818,05/30/15 06:00:00 PM,61.462,64.184,,,,
6819,05/30/15 06:30:00 PM,62.834,64.226,,,,
6820,05/30/15 07:00:00 PM,61.032,68.712,,,,
6821,05/30/15 07:30:00 PM,60.517,67.029,,,,
6822,05/30/15 08:00:00 PM,56.426,75.797,,,,
6823,05/30/15 08:30:00 PM,54.037,81.308,,,,
6824,05/30/15 09:00:00 PM,53.602,83.903,,,,
6825,05/30/15 09:30:00 PM,52.686,86.639,,,,
6826,05/30/15 10:00:00 PM,51.852,89.263,,,,
6827,05/30/15 10:30:00 PM,51.105,91.753,,,,
6828,05/30/15 11:00:00 PM,50.400,93.677,,,,
6829,05/30/15 11:30:00 PM,49.914,94.698,,,,
6830,05/31/15 12:00:00 AM,48.762,94.958,,,,
6831,05/31/15 12:30:00 AM,47.334,96.899,,,,
6832,05/31/15 01:00:00 AM,48.227,96.185,,,,
6833,05/31/15 01:30:00 AM,49.294,94.809,,,,
6834,05/31/15 02:00:00 AM,49.959,94.020,,,,
6835,05/31/15 02:30:00 AM,50.576,93.217,,,,
6836,05/31/15 03:00:00 AM,50.974,92.942,,,,
6837,05/31/15 03:30:00 AM,51.237,92.569,,,,
6838,05/31/15 04:00:00 AM,51.544,92.511,,,,
6839,05/31/15 04:30:00 AM,51.984,91.904,,,,
6840,05/31/15 05:00:00 AM,52.246,91.320,,,,
6841,05/31/15 05:30:00 AM,52.466,91.299,,,,
6842,05/31/15 06:00:00 AM,52.554,91.622,,,,
6843,05/31/15 06:30:00 AM,53.121,91.314,,,,
6844,05/31/15 07:00:00 AM,54.212,90.294,,,,
6845,05/31/15 07:30:00 AM,55.515,88.923,,,,
6846,05/31/15 08:00:00 AM,56.944,88.189,,,,
6847,05/31/15 08:30:00 AM,58.712,86.043,,,,
6848,05/31/15 09:00:00 AM,59.959,83.190,,,,
6849,05/31/15 09:30:00 AM,60.690,83.063,,,,
6850,05/31/15 10:00:00 AM,61.720,83.740,,,,
6851,05/31/15 10:30:00 AM,62.748,80.389,,,,
6852,05/31/15 11:00:00 AM,63.862,78.985,,,,
6853,05/31/15 11:30:00 AM,65.444,74.145,,,,
6854,05/31/15 12:00:00 PM,69.256,68.612,,,,
6855,05/31/15 12:30:00 PM,72.912,57.909,,,,
6856,05/31/15 01:00:00 PM,67.885,71.023,,,,
6857,05/31/15 01:30:00 PM,66.857,75.905,,,,
6858,05/31/15 02:00:00 PM,74.727,54.110,,,,
6859,05/31/15 02:30:00 PM,74.120,54.000,,,,
6860,05/31/15 03:00:00 PM,73.126,56.753,,,,
6861,05/31/15 03:30:00 PM,74.077,53.370,,,,
6862,05/31/15 04:00:00 PM,73.342,54.126,,,,
6863,05/31/15 04:30:00 PM,75.942,48.539,,,,
6864,05/31/15 05:00:00 PM,74.554,48.600,,,,
6865,05/31/15 05:30:00 PM,71.834,55.499,,,,
6866,05/31/15 06:00:00 PM,70.930,57.033,,,,
6867,05/31/15 06:30:00 PM,69.514,59.974,,,,
6868,05/31/15 07:00:00 PM,68.785,62.151,,,,
6869,05/31/15 07:30:00 PM,65.829,68.354,,,,
6870,05/31/15 08:00:00 PM,63.775,73.789,,,,
6871,05/31/15 08:30:00 PM,60.604,81.348,,,,
6872,05/31/15 09:00:00 PM,58.541,86.262,,,,
6873,05/31/15 09:30:00 PM,57.290,88.607,,,,
6874,05/31/15 10:00:00 PM,56.340,90.536,,,,
6875,05/31/15 10:30:00 PM,55.038,94.248,,,,
6876,05/31/15 11:00:00 PM,54.777,96.052,,,,
6877,05/31/15 11:30:00 PM,54.255,96.837,,,,
6878,06/01/15 12:00:00 AM,52.992,97.405,,,,
6879,06/01/15 12:30:00 AM,52.729,99.219,,,,
6880,06/01/15 01:00:00 AM,51.895,99.712,,,,
6881,06/01/15 01:30:00 AM,50.576,99.977,,,,
6882,06/01/15 02:00:00 AM,50.223,100.000,,,,
6883,06/01/15 02:30:00 AM,49.959,100.000,,,,
6884,06/01/15 03:00:00 AM,50.047,100.000,,,,
6885,06/01/15 03:30:00 AM,49.338,100.000,,,,
6886,06/01/15 04:00:00 AM,48.182,100.000,,,,
6887,06/01/15 04:30:00 AM,47.467,100.000,,,,
6888,06/01/15 05:00:00 AM,46.886,100.000,,,,
6889,06/01/15 05:30:00 AM,46.661,100.000,,,,
6890,06/01/15 06:00:00 AM,46.301,100.000,,,,
6891,06/01/15 06:30:00 AM,47.064,100.000,,,,
6892,06/01/15 07:00:00 AM,49.561,100.000,,,,
6893,06/01/15 07:30:00 AM,54.820,96.134,,,,
6894,06/01/15 08:00:00 AM,57.636,88.069,,,,
6895,06/01/15 08:30:00 AM,60.647,81.188,,,,
6896,06/01/15 09:00:00 AM,65.530,69.932,,,,
6897,06/01/15 09:30:00 AM,67.671,64.867,,,,
6898,06/01/15 10:00:00 AM,70.543,58.659,,,,
6899,06/01/15 10:30:00 AM,73.645,54.431,,,,
6900,06/01/15 11:00:00 AM,75.853,50.349,,,,
6901,06/01/15 11:30:00 AM,77.160,48.658,,,,
6902,06/01/15 12:00:00 PM,80.316,42.620,,,,
6903,06/01/15 12:30:00 PM,81.154,42.246,,,,
6904,06/01/15 01:00:00 PM,82.708,40.826,,,,
6905,06/01/15 01:30:00 PM,82.308,38.615,,,,
6906,06/01/15 02:00:00 PM,83.869,38.037,,,,
6907,06/01/15 02:30:00 PM,85.487,38.763,,,,
6908,06/01/15 03:00:00 PM,85.035,39.437,,,,
6909,06/01/15 03:30:00 PM,86.346,39.380,,,,
6910,06/01/15 04:00:00 PM,84.182,41.311,,,,
6911,06/01/15 04:30:00 PM,84.587,41.931,,,,
6912,06/01/15 05:00:00 PM,84.857,40.955,,,,
6913,06/01/15 05:30:00 PM,82.798,40.501,,,,
6914,06/01/15 06:00:00 PM,82.665,39.698,,,,
6915,06/01/15 06:30:00 PM,78.910,36.064,,,,
6916,06/01/15 07:00:00 PM,76.203,34.287,,,,
6917,06/01/15 07:30:00 PM,73.515,38.179,,,,
6918,06/01/15 08:00:00 PM,70.587,44.363,,,,
6919,06/01/15 08:30:00 PM,68.313,51.704,,,,
6920,06/01/15 09:00:00 PM,66.600,56.088,,,,
6921,06/01/15 09:30:00 PM,64.888,59.929,,,,
6922,06/01/15 10:00:00 PM,63.518,62.954,,,,
6923,06/01/15 10:30:00 PM,62.276,65.119,,,,
6924,06/01/15 11:00:00 PM,61.290,67.311,,,,
6925,06/01/15 11:30:00 PM,60.517,69.123,,,,
6926,06/02/15 12:00:00 AM,59.401,71.397,,,,
6927,06/02/15 12:30:00 AM,58.712,73.319,,,,
6928,06/02/15 01:00:00 AM,58.023,74.939,,,,
6929,06/02/15 01:30:00 AM,57.765,75.669,,,,
6930,06/02/15 02:00:00 AM,56.728,77.894,,,,
6931,06/02/15 02:30:00 AM,56.122,79.371,,,,
6932,06/02/15 03:00:00 AM,54.865,81.492,,,,
6933,06/02/15 03:30:00 AM,54.387,81.051,,,,
6934,06/02/15 04:00:00 AM,53.820,82.475,,,,
6935,06/02/15 04:30:00 AM,53.645,82.399,,,,
6936,06/02/15 05:00:00 AM,52.903,82.035,,,,
6937,06/02/15 05:30:00 AM,52.641,83.673,,,,
6938,06/02/15 06:00:00 AM,52.291,84.592,,,,
6939,06/02/15 06:30:00 AM,52.817,84.660,,,,
6940,06/02/15 07:00:00 AM,55.863,78.927,,,,
6941,06/02/15 07:30:00 AM,59.745,70.831,,,,
6942,06/02/15 08:00:00 AM,60.948,68.732,,,,
6943,06/02/15 08:30:00 AM,62.577,65.295,,,,
6944,06/02/15 09:00:00 AM,65.188,62.392,,,,
6945,06/02/15 09:30:00 AM,67.714,56.334,,,,
6946,06/02/15 10:00:00 AM,72.307,50.340,,,,
6947,06/02/15 10:30:00 AM,74.554,45.751,,,,
6948,06/02/15 11:00:00 AM,76.854,43.348,,,,
6949,06/02/15 11:30:00 AM,76.811,43.150,,,,
6950,06/02/15 12:00:00 PM,78.296,41.414,,,,
6951,06/02/15 12:30:00 PM,81.864,35.453,,,,
6952,06/02/15 01:00:00 PM,82.931,36.515,,,,
6953,06/02/15 01:30:00 PM,84.272,34.165,,,,
6954,06/02/15 02:00:00 PM,81.730,35.647,,,,
6955,06/02/15 02:30:00 PM,81.819,37.122,,,,
6956,06/02/15 03:00:00 PM,81.288,37.792,,,,
6957,06/02/15 03:30:00 PM,80.625,39.975,,,,
6958,06/02/15 04:00:00 PM,79.304,40.951,,,,
6959,06/02/15 04:30:00 PM,77.464,43.907,,,,
6960,06/02/15 05:00:00 PM,77.770,44.122,,,,
6961,06/02/15 05:30:00 PM,76.375,45.325,,,,
6962,06/02/15 06:00:00 PM,75.724,47.212,,,,
6963,06/02/15 06:30:00 PM,75.551,47.520,,,,
6964,06/02/15 07:00:00 PM,74.554,49.713,,,,
6965,06/02/15 07:30:00 PM,70.072,55.665,,,,
6966,06/02/15 08:00:00 PM,67.543,60.740,,,,
6967,06/02/15 08:30:00 PM,65.145,65.248,,,,
6968,06/02/15 09:00:00 PM,63.005,69.001,,,,
6969,06/02/15 09:30:00 PM,61.419,72.530,,,,
6970,06/02/15 10:00:00 PM,60.474,74.393,,,,
6971,06/02/15 10:30:00 PM,59.830,74.548,,,,
6972,06/02/15 11:00:00 PM,59.486,73.062,,,,
6973,06/02/15 11:30:00 PM,59.056,72.987,,,,
6974,06/03/15 12:00:00 AM,57.636,75.626,,,,
6975,06/03/15 12:30:00 AM,56.901,77.136,,,,
6976,06/03/15 01:00:00 AM,55.776,79.026,,,,
6977,06/03/15 01:30:00 AM,54.995,80.689,,,,
6978,06/03/15 02:00:00 AM,54.777,81.045,,,,
6979,06/03/15 02:30:00 AM,53.776,83.171,,,,
6980,06/03/15 03:00:00 AM,52.947,85.291,,,,
6981,06/03/15 03:30:00 AM,52.423,86.259,,,,
6982,06/03/15 04:00:00 AM,51.325,87.855,,,,
6983,06/03/15 04:30:00 AM,51.764,91.149,,,,
6984,06/03/15 05:00:00 AM,51.544,96.532,,,,
6985,06/03/15 05:30:00 AM,51.413,97.568,,,,
6986,06/03/15 06:00:00 AM,51.105,99.018,,,,
6987,06/03/15 06:30:00 AM,51.413,99.687,,,,
6988,06/03/15 07:00:00 AM,53.559,98.847,,,,
6989,06/03/15 07:30:00 AM,57.247,89.977,,,,
6990,06/03/15 08:00:00 AM,59.659,80.957,,,,
6991,06/03/15 08:30:00 AM,61.547,76.664,,,,
6992,06/03/15 09:00:00 AM,63.433,71.048,,,,
6993,06/03/15 09:30:00 AM,63.090,69.708,,,,
6994,06/03/15 10:00:00 AM,62.748,71.351,,,,
6995,06/03/15 10:30:00 AM,66.214,67.127,,,,
6996,06/03/15 11:00:00 AM,73.126,53.609,,,,
6997,06/03/15 11:30:00 AM,79.216,44.541,,,,
6998,06/03/15 12:00:00 PM,79.480,45.078,,,,
6999,06/03/15 12:30:00 PM,85.172,36.703,,,,
7000,06/03/15 01:00:00 PM,84.857,37.825,,,,
7001,06/03/15 01:30:00 PM,88.075,32.624,,,,
7002,06/03/15 02:00:00 PM,82.396,40.245,,,,
7003,06/03/15 02:30:00 PM,85.487,37.827,,,,
7004,06/03/15 03:00:00 PM,83.064,39.987,,,,
7005,06/03/15 03:30:00 PM,86.799,34.023,,,,
7006,06/03/15 04:00:00 PM,86.074,34.054,,,,
7007,06/03/15 04:30:00 PM,86.119,34.124,,,,
7008,06/03/15 05:00:00 PM,86.527,34.280,,,,
7009,06/03/15 05:30:00 PM,82.263,38.812,,,,
7010,06/03/15 06:00:00 PM,83.064,37.725,,,,
7011,06/03/15 06:30:00 PM,78.822,42.004,,,,
7012,06/03/15 07:00:00 PM,80.096,40.010,,,,
7013,06/03/15 07:30:00 PM,74.986,48.631,,,,
7014,06/03/15 08:00:00 PM,71.361,53.470,,,,
7015,06/03/15 08:30:00 PM,67.158,60.735,,,,
7016,06/03/15 09:00:00 PM,64.204,66.751,,,,
7017,06/03/15 09:30:00 PM,62.704,70.248,,,,
7018,06/03/15 10:00:00 PM,60.861,73.754,,,,
7019,06/03/15 10:30:00 PM,59.873,76.696,,,,
7020,06/03/15 11:00:00 PM,58.712,78.962,,,,
7021,06/03/15 11:30:00 PM,57.679,81.593,,,,
7022,06/04/15 12:00:00 AM,56.642,85.208,,,,
7023,06/04/15 12:30:00 AM,55.776,87.342,,,,
7024,06/04/15 01:00:00 AM,55.342,88.846,,,,
7025,06/04/15 01:30:00 AM,54.648,90.694,,,,
7026,06/04/15 02:00:00 AM,54.300,91.401,,,,
7027,06/04/15 02:30:00 AM,53.733,92.720,,,,
7028,06/04/15 03:00:00 AM,53.166,93.591,,,,
7029,06/04/15 03:30:00 AM,52.641,95.278,,,,
7030,06/04/15 04:00:00 AM,52.729,95.036,,,,
7031,06/04/15 04:30:00 AM,52.641,94.921,,,,
7032,06/04/15 05:00:00 AM,51.633,95.687,,,,
7033,06/04/15 05:30:00 AM,50.797,97.048,,,,
7034,06/04/15 06:00:00 AM,50.445,98.543,,,,
7035,06/04/15 06:30:00 AM,51.501,98.482,,,,
7036,06/04/15 07:00:00 AM,55.081,90.519,,,,
7037,06/04/15 07:30:00 AM,59.401,81.861,,,,
7038,06/04/15 08:00:00 AM,61.333,78.491,,,,
7039,06/04/15 08:30:00 AM,64.288,72.870,,,,
7040,06/04/15 09:00:00 AM,68.400,65.205,,,,
7041,06/04/15 09:30:00 AM,72.739,56.751,,,,
7042,06/04/15 10:00:00 AM,76.550,49.986,,,,
7043,06/04/15 10:30:00 AM,78.953,45.853,,,,
7044,06/04/15 11:00:00 AM,81.244,43.824,,,,
7045,06/04/15 11:30:00 AM,84.094,40.445,,,,
7046,06/04/15 12:00:00 PM,86.482,37.983,,,,
7047,06/04/15 12:30:00 PM,86.936,37.505,,,,
7048,06/04/15 01:00:00 PM,86.437,38.717,,,,
7049,06/04/15 01:30:00 PM,87.346,37.998,,,,
7050,06/04/15 02:00:00 PM,87.573,36.294,,,,
7051,06/04/15 02:30:00 PM,87.436,34.868,,,,
7052,06/04/15 03:00:00 PM,86.891,35.853,,,,
7053,06/04/15 03:30:00 PM,87.391,33.849,,,,
7054,06/04/15 04:00:00 PM,85.622,36.392,,,,
7055,06/04/15 04:30:00 PM,84.049,36.877,,,,
7056,06/04/15 05:00:00 PM,84.004,38.512,,,,
7057,06/04/15 05:30:00 PM,81.066,41.945,,,,
7058,06/04/15 06:00:00 PM,79.261,44.218,,,,
7059,06/04/15 06:30:00 PM,75.767,49.420,,,,
7060,06/04/15 07:00:00 PM,71.834,53.819,,,,
7061,06/04/15 07:30:00 PM,66.515,62.544,,,,
7062,06/04/15 08:00:00 PM,63.347,68.511,,,,
7063,06/04/15 08:30:00 PM,59.830,74.633,,,,
7064,06/04/15 09:00:00 PM,57.333,79.461,,,,
7065,06/04/15 09:30:00 PM,55.558,83.560,,,,
7066,06/04/15 10:00:00 PM,54.169,86.783,,,,
7067,06/04/15 10:30:00 PM,53.209,89.606,,,,
7068,06/04/15 11:00:00 PM,52.423,92.275,,,,
7069,06/04/15 11:30:00 PM,52.029,92.683,,,,
7070,06/05/15 12:00:00 AM,51.413,93.952,,,,
7071,06/05/15 12:30:00 AM,50.797,95.360,,,,
7072,06/05/15 01:00:00 AM,50.445,96.292,,,,
7073,06/05/15 01:30:00 AM,50.135,96.220,,,,
7074,06/05/15 02:00:00 AM,50.002,97.354,,,,
7075,06/05/15 02:30:00 AM,49.516,97.230,,,,
7076,06/05/15 03:00:00 AM,49.161,98.891,,,,
7077,06/05/15 03:30:00 AM,50.533,97.234,,,,
7078,06/05/15 04:00:00 AM,51.237,97.090,,,,
7079,06/05/15 04:30:00 AM,51.458,96.972,,,,
7080,06/05/15 05:00:00 AM,51.413,97.116,,,,
7081,06/05/15 05:30:00 AM,51.589,96.942,,,,
7082,06/05/15 06:00:00 AM,51.501,97.782,,,,
7083,06/05/15 06:30:00 AM,51.589,97.645,,,,
7084,06/05/15 07:00:00 AM,52.115,96.719,,,,
7085,06/05/15 07:30:00 AM,53.253,93.553,,,,
7086,06/05/15 08:00:00 AM,54.865,89.807,,,,
7087,06/05/15 08:30:00 AM,57.893,83.285,,,,
7088,06/05/15 09:00:00 AM,60.604,78.517,,,,
7089,06/05/15 09:30:00 AM,64.204,69.445,,,,
7090,06/05/15 10:00:00 AM,69.901,59.062,,,,
7091,06/05/15 10:30:00 AM,71.791,55.123,,,,
7092,06/05/15 11:00:00 AM,74.683,49.469,,,,
7093,06/05/15 11:30:00 AM,77.815,46.713,,,,
7094,06/05/15 12:00:00 PM,78.559,45.276,,,,
7095,06/05/15 12:30:00 PM,80.361,44.973,,,,
7096,06/05/15 01:00:00 PM,80.272,45.065,,,,
7097,06/05/15 01:30:00 PM,78.690,48.061,,,,
7098,06/05/15 02:00:00 PM,78.033,47.982,,,,
7099,06/05/15 02:30:00 PM,77.029,49.415,,,,
7100,06/05/15 03:00:00 PM,76.158,50.942,,,,
7101,06/05/15 03:30:00 PM,75.767,50.850,,,,
7102,06/05/15 04:00:00 PM,74.683,52.159,,,,
7103,06/05/15 04:30:00 PM,73.602,53.959,,,,
7104,06/05/15 05:00:00 PM,73.818,53.412,,,,
7105,06/05/15 05:30:00 PM,72.826,54.771,,,,
7106,06/05/15 06:00:00 PM,72.480,53.964,,,,
7107,06/05/15 06:30:00 PM,71.231,56.719,,,,
7108,06/05/15 07:00:00 PM,68.785,61.819,,,,
7109,06/05/15 07:30:00 PM,65.658,68.776,,,,
7110,06/05/15 08:00:00 PM,62.919,74.095,,,,
7111,06/05/15 08:30:00 PM,59.916,80.214,,,,
7112,06/05/15 09:00:00 PM,58.541,84.074,,,,
7113,06/05/15 09:30:00 PM,57.679,86.042,,,,
7114,06/05/15 10:00:00 PM,56.512,89.084,,,,
7115,06/05/15 10:30:00 PM,56.208,90.675,,,,
7116,06/05/15 11:00:00 PM,56.165,90.249,,,,
7117,06/05/15 11:30:00 PM,56.340,90.955,,,,
7118,06/06/15 12:00:00 AM,56.599,90.414,,,,
7119,06/06/15 12:30:00 AM,56.165,91.506,,,,
7120,06/06/15 01:00:00 AM,55.819,92.187,,,,
7121,06/06/15 01:30:00 AM,55.863,92.479,,,,
7122,06/06/15 02:00:00 AM,55.863,92.453,,,,
7123,06/06/15 02:30:00 AM,55.515,92.690,,,,
7124,06/06/15 03:00:00 AM,55.429,93.324,,,,
7125,06/06/15 03:30:00 AM,55.038,94.556,,,,
7126,06/06/15 04:00:00 AM,55.038,94.915,,,,
7127,06/06/15 04:30:00 AM,55.038,94.453,,,,
7128,06/06/15 05:00:00 AM,54.995,94.934,,,,
7129,06/06/15 05:30:00 AM,54.820,95.497,,,,
7130,06/06/15 06:00:00 AM,55.213,94.838,,,,
7131,06/06/15 06:30:00 AM,55.386,94.914,,,,
7132,06/06/15 07:00:00 AM,56.208,93.591,,,,
7133,06/06/15 07:30:00 AM,56.772,91.408,,,,
7134,06/06/15 08:00:00 AM,58.023,88.600,,,,
7135,06/06/15 08:30:00 AM,59.401,87.074,,,,
7136,06/06/15 09:00:00 AM,64.674,75.146,,,,
7137,06/06/15 09:30:00 AM,67.971,67.715,,,,
7138,06/06/15 10:00:00 AM,71.490,61.397,,,,
7139,06/06/15 10:30:00 AM,74.640,56.288,,,,
7140,06/06/15 11:00:00 AM,78.822,50.695,,,,
7141,06/06/15 11:30:00 AM,82.530,47.230,,,,
7142,06/06/15 12:00:00 PM,86.617,40.661,,,,
7143,06/06/15 12:30:00 PM,87.346,39.938,,,,
7144,06/06/15 01:00:00 PM,89.962,38.346,,,,
7145,06/06/15 01:30:00 PM,90.009,38.180,,,,
7146,06/06/15 02:00:00 PM,90.750,38.154,,,,
7147,06/06/15 02:30:00 PM,92.057,35.686,,,,
7148,06/06/15 03:00:00 PM,92.903,34.126,,,,
7149,06/06/15 03:30:00 PM,92.574,35.542,,,,
7150,06/06/15 04:00:00 PM,90.657,37.373,,,,
7151,06/06/15 04:30:00 PM,89.638,36.878,,,,
7152,06/06/15 05:00:00 PM,89.316,37.198,,,,
7153,06/06/15 05:30:00 PM,87.391,39.005,,,,
7154,06/06/15 06:00:00 PM,86.164,39.135,,,,
7155,06/06/15 06:30:00 PM,84.004,42.489,,,,
7156,06/06/15 07:00:00 PM,83.242,41.321,,,,
7157,06/06/15 07:30:00 PM,81.376,44.421,,,,
7158,06/06/15 08:00:00 PM,78.733,48.545,,,,
7159,06/06/15 08:30:00 PM,73.602,55.923,,,,
7160,06/06/15 09:00:00 PM,70.072,60.966,,,,
7161,06/06/15 09:30:00 PM,67.329,65.013,,,,
7162,06/06/15 10:00:00 PM,64.418,69.933,,,,
7163,06/06/15 10:30:00 PM,62.577,73.229,,,,
7164,06/06/15 11:00:00 PM,60.948,76.003,,,,
7165,06/06/15 11:30:00 PM,59.486,78.609,,,,
7166,06/07/15 12:00:00 AM,58.195,81.136,,,,
7167,06/07/15 12:30:00 AM,56.901,83.513,,,,
7168,06/07/15 01:00:00 AM,55.906,85.677,,,,
7169,06/07/15 01:30:00 AM,55.081,87.939,,,,
7170,06/07/15 02:00:00 AM,54.691,89.179,,,,
7171,06/07/15 02:30:00 AM,54.473,89.596,,,,
7172,06/07/15 03:00:00 AM,54.212,90.555,,,,
7173,06/07/15 03:30:00 AM,53.994,91.306,,,,
7174,06/07/15 04:00:00 AM,53.472,92.683,,,,
7175,06/07/15 04:30:00 AM,53.602,92.185,,,,
7176,06/07/15 05:00:00 AM,53.209,93.264,,,,
7177,06/07/15 05:30:00 AM,52.947,95.348,,,,
7178,06/07/15 06:00:00 AM,52.992,95.100,,,,
7179,06/07/15 06:30:00 AM,54.343,94.916,,,,
7180,06/07/15 07:00:00 AM,58.455,85.793,,,,
7181,06/07/15 07:30:00 AM,63.433,76.710,,,,
7182,06/07/15 08:00:00 AM,67.071,71.606,,,,
7183,06/07/15 08:30:00 AM,69.471,67.183,,,,
7184,06/07/15 09:00:00 AM,74.597,59.531,,,,
7185,06/07/15 09:30:00 AM,79.480,52.620,,,,
7186,06/07/15 10:00:00 AM,83.736,47.767,,,,
7187,06/07/15 10:30:00 AM,88.993,40.602,,,,
7188,06/07/15 11:00:00 AM,90.612,38.954,,,,
7189,06/07/15 11:30:00 AM,94.086,34.597,,,,
7190,06/07/15 12:00:00 PM,99.316,30.429,,,,
7191,06/07/15 12:30:00 PM,101.660,26.742,,,,
7192,06/07/15 01:00:00 PM,102.976,25.875,,,,
7193,06/07/15 01:30:00 PM,102.519,24.615,,,,
7194,06/07/15 02:00:00 PM,102.265,26.978,,,,
7195,06/07/15 02:30:00 PM,102.722,24.125,,,,
7196,06/07/15 03:00:00 PM,102.367,24.147,,,,
7197,06/07/15 03:30:00 PM,103.435,24.899,,,,
7198,06/07/15 04:00:00 PM,102.925,24.879,,,,
7199,06/07/15 04:30:00 PM,101.962,25.764,,,,
7200,06/07/15 05:00:00 PM,101.358,27.329,,,,
7201,06/07/15 05:30:00 PM,99.167,25.937,,,,
7202,06/07/15 06:00:00 PM,98.136,25.614,,,,
7203,06/07/15 06:30:00 PM,96.481,26.883,,,,
7204,06/07/15 07:00:00 PM,95.760,28.599,,,,
7205,06/07/15 07:30:00 PM,93.754,30.627,,,,
7206,06/07/15 08:00:00 PM,89.915,33.567,,,,
7207,06/07/15 08:30:00 PM,85.352,38.388,,,,
7208,06/07/15 09:00:00 PM,81.597,42.930,,,,
7209,06/07/15 09:30:00 PM,79.392,45.721,,,,
7210,06/07/15 10:00:00 PM,77.029,47.912,,,,
7211,06/07/15 10:30:00 PM,72.997,57.577,,,,
7212,06/07/15 11:00:00 PM,70.587,60.252,,,,
7213,06/07/15 11:30:00 PM,68.828,65.663,,,,
7214,06/08/15 12:00:00 AM,67.543,68.026,,,,
7215,06/08/15 12:30:00 AM,66.472,70.554,,,,
