"Plot Title: PPW1321_10008093"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008093, SEN S/N: 10008093)","RH, % (LGR S/N: 10008093, SEN S/N: 10008093)","Coupler Detached (LGR S/N: 10008093)","Coupler Attached (LGR S/N: 10008093)","Host Connected (LGR S/N: 10008093)","End Of File (LGR S/N: 10008093)"
1663,07/26/13 03:30:00 AM,48.983,94.156,,,,
1664,07/26/13 04:00:00 AM,49.649,94.735,,,,
1665,07/26/13 04:30:00 AM,50.311,95.692,,,,
1666,07/26/13 05:00:00 AM,50.400,96.134,,,,
1667,07/26/13 05:30:00 AM,50.356,96.681,,,,
1668,07/26/13 06:00:00 AM,50.180,96.754,,,,
1669,07/26/13 06:30:00 AM,50.047,96.960,,,,
1670,07/26/13 07:00:00 AM,50.445,97.396,,,,
1671,07/26/13 07:30:00 AM,51.148,96.674,,,,
1672,07/26/13 08:00:00 AM,51.589,95.072,,,,
1673,07/26/13 08:30:00 AM,52.903,94.909,,,,
1674,07/26/13 09:00:00 AM,53.951,93.653,,,,
1675,07/26/13 09:30:00 AM,58.152,85.188,,,,
1676,07/26/13 10:00:00 AM,60.818,77.675,,,,
1677,07/26/13 10:30:00 AM,62.834,74.884,,,,
1678,07/26/13 11:00:00 AM,65.615,69.532,,,,
1679,07/26/13 11:30:00 AM,70.072,61.391,,,,
1680,07/26/13 12:00:00 PM,72.351,57.213,,,,
1681,07/26/13 12:30:00 PM,72.178,58.861,,,,
1682,07/26/13 01:00:00 PM,73.083,57.831,,,,
1683,07/26/13 01:30:00 PM,74.770,55.738,,,,
1684,07/26/13 02:00:00 PM,76.811,53.205,,,,
1685,07/26/13 02:30:00 PM,78.208,51.794,,,,
1686,07/26/13 03:00:00 PM,78.865,50.411,,,,
1687,07/26/13 03:30:00 PM,78.910,50.829,,,,
1688,07/26/13 04:00:00 PM,79.304,51.017,,,,
1689,07/26/13 04:30:00 PM,77.902,51.771,,,,
1690,07/26/13 05:00:00 PM,76.681,52.722,,,,
1691,07/26/13 05:30:00 PM,75.724,53.184,,,,
1692,07/26/13 06:00:00 PM,73.299,55.712,,,,
1693,07/26/13 06:30:00 PM,71.577,57.642,,,,
1694,07/26/13 07:00:00 PM,68.999,61.506,,,,
1695,07/26/13 07:30:00 PM,67.028,64.865,,,,
1696,07/26/13 08:00:00 PM,63.604,69.616,,,,
1697,07/26/13 08:30:00 PM,60.089,75.652,,,,
1698,07/26/13 09:00:00 PM,57.722,79.397,,,,
1699,07/26/13 09:30:00 PM,55.819,83.024,,,,
1700,07/26/13 10:00:00 PM,54.387,85.452,,,,
1701,07/26/13 10:30:00 PM,53.427,87.400,,,,
1702,07/26/13 11:00:00 PM,52.378,88.733,,,,
1703,07/26/13 11:30:00 PM,51.148,89.895,,,,
1704,07/27/13 12:00:00 AM,50.356,91.544,,,,
1705,07/27/13 12:30:00 AM,50.135,93.434,,,,
1706,07/27/13 01:00:00 AM,50.445,94.294,,,,
1707,07/27/13 01:30:00 AM,51.282,94.772,,,,
1708,07/27/13 02:00:00 AM,51.282,95.305,,,,
1709,07/27/13 02:30:00 AM,51.237,95.729,,,,
1710,07/27/13 03:00:00 AM,51.193,96.177,,,,
1711,07/27/13 03:30:00 AM,51.148,96.574,,,,
1712,07/27/13 04:00:00 AM,50.709,96.910,,,,
1713,07/27/13 04:30:00 AM,50.533,97.359,,,,
1714,07/27/13 05:00:00 AM,50.533,97.634,,,,
1715,07/27/13 05:30:00 AM,50.445,97.896,,,,
1716,07/27/13 06:00:00 AM,50.445,98.070,,,,
1717,07/27/13 06:30:00 AM,50.533,98.233,,,,
1718,07/27/13 07:00:00 AM,51.062,98.613,,,,
1719,07/27/13 07:30:00 AM,51.282,98.647,,,,
1720,07/27/13 08:00:00 AM,51.370,98.511,,,,
1721,07/27/13 08:30:00 AM,52.029,98.762,,,,
1722,07/27/13 09:00:00 AM,52.729,98.520,,,,
1723,07/27/13 09:30:00 AM,53.602,97.321,,,,
1724,07/27/13 10:00:00 AM,55.472,94.208,,,,
1725,07/27/13 10:30:00 AM,58.669,86.870,,,,
1726,07/27/13 11:00:00 AM,61.462,77.750,,,,
1727,07/27/13 11:30:00 AM,66.515,67.245,,,,
1728,07/27/13 12:00:00 PM,68.571,64.773,,,,
1729,07/27/13 12:30:00 PM,70.072,63.234,,,,
1730,07/27/13 01:00:00 PM,70.759,61.756,,,,
1731,07/27/13 01:30:00 PM,71.877,60.457,,,,
1732,07/27/13 02:00:00 PM,72.178,58.646,,,,
1733,07/27/13 02:30:00 PM,73.429,58.107,,,,
1734,07/27/13 03:00:00 PM,74.856,55.434,,,,
1735,07/27/13 03:30:00 PM,75.810,54.979,,,,
1736,07/27/13 04:00:00 PM,77.464,52.055,,,,
1737,07/27/13 04:30:00 PM,76.725,52.599,,,,
1738,07/27/13 05:00:00 PM,75.681,53.558,,,,
1739,07/27/13 05:30:00 PM,74.943,54.879,,,,
1740,07/27/13 06:00:00 PM,72.955,56.459,,,,
1741,07/27/13 06:30:00 PM,70.803,59.447,,,,
1742,07/27/13 07:00:00 PM,68.571,62.975,,,,
1743,07/27/13 07:30:00 PM,66.558,65.830,,,,
1744,07/27/13 08:00:00 PM,62.875,71.364,,,,
1745,07/27/13 08:30:00 PM,59.745,77.243,,,,
1746,07/27/13 09:00:00 PM,56.988,82.246,,,,
1747,07/27/13 09:30:00 PM,54.909,85.787,,,,
1748,07/27/13 10:00:00 PM,53.559,87.787,,,,
1749,07/27/13 10:30:00 PM,52.203,90.432,,,,
1750,07/27/13 11:00:00 PM,51.237,91.591,,,,
1751,07/27/13 11:30:00 PM,50.841,93.230,,,,
1752,07/28/13 12:00:00 AM,50.268,93.810,,,,
1753,07/28/13 12:30:00 AM,51.017,94.784,,,,
1754,07/28/13 01:00:00 AM,51.148,94.956,,,,
1755,07/28/13 01:30:00 AM,50.974,95.841,,,,
1756,07/28/13 02:00:00 AM,50.752,95.960,,,,
1757,07/28/13 02:30:00 AM,50.576,96.286,,,,
1758,07/28/13 03:00:00 AM,50.400,96.562,,,,
1759,07/28/13 03:30:00 AM,50.180,97.080,,,,
1760,07/28/13 04:00:00 AM,49.737,97.263,,,,
1761,07/28/13 04:30:00 AM,49.649,97.699,,,,
1762,07/28/13 05:00:00 AM,49.649,98.098,,,,
1763,07/28/13 05:30:00 AM,49.383,97.958,,,,
1764,07/28/13 06:00:00 AM,49.428,98.362,,,,
1765,07/28/13 06:30:00 AM,49.383,98.529,,,,
1766,07/28/13 07:00:00 AM,49.692,98.750,,,,
1767,07/28/13 07:30:00 AM,50.047,98.929,,,,
1768,07/28/13 08:00:00 AM,50.488,98.824,,,,
1769,07/28/13 08:30:00 AM,50.886,98.835,,,,
1770,07/28/13 09:00:00 AM,51.809,98.728,,,,
1771,07/28/13 09:30:00 AM,52.817,98.433,,,,
1772,07/28/13 10:00:00 AM,54.037,97.007,,,,
1773,07/28/13 10:30:00 AM,56.035,92.893,,,,
1774,07/28/13 11:00:00 AM,58.498,89.009,,,,
1775,07/28/13 11:30:00 AM,62.704,78.821,,,,
1776,07/28/13 12:00:00 PM,66.686,69.818,,,,
1777,07/28/13 12:30:00 PM,67.285,69.557,,,,
1778,07/28/13 01:00:00 PM,68.698,66.988,,,,
1779,07/28/13 01:30:00 PM,70.201,64.659,,,,
1780,07/28/13 02:00:00 PM,71.404,62.360,,,,
1781,07/28/13 02:30:00 PM,72.394,60.044,,,,
1782,07/28/13 03:00:00 PM,73.818,58.263,,,,
1783,07/28/13 03:30:00 PM,74.077,56.831,,,,
1784,07/28/13 04:00:00 PM,73.083,56.222,,,,
1785,07/28/13 04:30:00 PM,71.361,58.054,,,,
1786,07/28/13 05:00:00 PM,69.557,60.586,,,,
1787,07/28/13 05:30:00 PM,68.185,62.066,,,,
1788,07/28/13 06:00:00 PM,66.943,63.782,,,,
1789,07/28/13 06:30:00 PM,65.145,66.225,,,,
1790,07/28/13 07:00:00 PM,63.133,68.927,,,,
1791,07/28/13 07:30:00 PM,60.775,73.004,,,,
1792,07/28/13 08:00:00 PM,57.333,78.936,,,,
1793,07/28/13 08:30:00 PM,54.430,84.466,,,,
1794,07/28/13 09:00:00 PM,52.466,88.403,,,,
1795,07/28/13 09:30:00 PM,51.282,89.471,,,,
1796,07/28/13 10:00:00 PM,50.180,92.033,,,,
1797,07/28/13 10:30:00 PM,50.356,93.696,,,,
1798,07/28/13 11:00:00 PM,51.062,93.517,,,,
1799,07/28/13 11:30:00 PM,51.148,93.786,,,,
1800,07/29/13 12:00:00 AM,51.062,94.435,,,,
1801,07/29/13 12:30:00 AM,50.929,94.974,,,,
1802,07/29/13 01:00:00 AM,50.841,95.240,,,,
1803,07/29/13 01:30:00 AM,50.621,96.293,,,,
1804,07/29/13 02:00:00 AM,50.445,96.870,,,,
1805,07/29/13 02:30:00 AM,50.797,97.474,,,,
1806,07/29/13 03:00:00 AM,50.974,97.626,,,,
1807,07/29/13 03:30:00 AM,50.621,97.673,,,,
1808,07/29/13 04:00:00 AM,50.533,98.109,,,,
1809,07/29/13 04:30:00 AM,50.576,98.265,,,,
1810,07/29/13 05:00:00 AM,50.664,98.552,,,,
1811,07/29/13 05:30:00 AM,50.445,98.394,,,,
1812,07/29/13 06:00:00 AM,50.576,98.688,,,,
1813,07/29/13 06:30:00 AM,50.268,98.715,,,,
1814,07/29/13 07:00:00 AM,50.664,99.050,,,,
1815,07/29/13 07:30:00 AM,50.709,98.957,,,,
1816,07/29/13 08:00:00 AM,51.062,99.111,,,,
1817,07/29/13 08:30:00 AM,51.237,99.088,,,,
1818,07/29/13 09:00:00 AM,51.413,99.190,,,,
1819,07/29/13 09:30:00 AM,51.809,99.002,,,,
1820,07/29/13 10:00:00 AM,52.947,98.753,,,,
1821,07/29/13 10:30:00 AM,53.908,97.417,,,,
1822,07/29/13 11:00:00 AM,55.081,95.126,,,,
1823,07/29/13 11:30:00 AM,55.690,92.377,,,,
1824,07/29/13 12:00:00 PM,56.858,89.184,,,,
1825,07/29/13 12:30:00 PM,57.936,86.345,,,,
1826,07/29/13 01:00:00 PM,60.733,81.474,,,,
1827,07/29/13 01:30:00 PM,62.533,76.381,,,,
1828,07/29/13 02:00:00 PM,64.375,73.138,,,,
1829,07/29/13 02:30:00 PM,66.643,69.696,,,,
1830,07/29/13 03:00:00 PM,66.857,68.134,,,,
1831,07/29/13 03:30:00 PM,68.999,63.826,,,,
1832,07/29/13 04:00:00 PM,69.814,62.457,,,,
1833,07/29/13 04:30:00 PM,69.170,64.352,,,,
1834,07/29/13 05:00:00 PM,67.285,65.901,,,,
1835,07/29/13 05:30:00 PM,65.487,68.729,,,,
1836,07/29/13 06:00:00 PM,63.090,73.285,,,,
1837,07/29/13 06:30:00 PM,61.506,76.123,,,,
1838,07/29/13 07:00:00 PM,60.390,78.743,,,,
1839,07/29/13 07:30:00 PM,58.842,80.967,,,,
1840,07/29/13 08:00:00 PM,56.988,84.228,,,,
1841,07/29/13 08:30:00 PM,54.995,87.901,,,,
1842,07/29/13 09:00:00 PM,53.341,90.382,,,,
1843,07/29/13 09:30:00 PM,52.072,92.354,,,,
1844,07/29/13 10:00:00 PM,51.984,93.651,,,,
1845,07/29/13 10:30:00 PM,52.246,93.459,,,,
1846,07/29/13 11:00:00 PM,52.160,93.625,,,,
1847,07/29/13 11:30:00 PM,52.115,94.181,,,,
1848,07/30/13 12:00:00 AM,52.029,94.373,,,,
1849,07/30/13 12:30:00 AM,51.940,94.666,,,,
1850,07/30/13 01:00:00 AM,51.678,94.983,,,,
1851,07/30/13 01:30:00 AM,51.633,95.180,,,,
1852,07/30/13 02:00:00 AM,51.413,95.882,,,,
1853,07/30/13 02:30:00 AM,51.105,96.366,,,,
1854,07/30/13 03:00:00 AM,51.017,96.805,,,,
1855,07/30/13 03:30:00 AM,50.974,97.551,,,,
1856,07/30/13 04:00:00 AM,50.929,97.745,,,,
1857,07/30/13 04:30:00 AM,50.752,97.968,,,,
1858,07/30/13 05:00:00 AM,50.709,98.410,,,,
1859,07/30/13 05:30:00 AM,50.664,98.453,,,,
1860,07/30/13 06:00:00 AM,50.445,98.469,,,,
1861,07/30/13 06:30:00 AM,50.311,98.772,,,,
1862,07/30/13 07:00:00 AM,50.709,98.907,,,,
1863,07/30/13 07:30:00 AM,51.062,98.987,,,,
1864,07/30/13 08:00:00 AM,51.501,99.179,,,,
1865,07/30/13 08:30:00 AM,51.325,99.003,,,,
1866,07/30/13 09:00:00 AM,52.246,99.145,,,,
1867,07/30/13 09:30:00 AM,53.121,98.530,,,,
1868,07/30/13 10:00:00 AM,53.690,97.611,,,,
1869,07/30/13 10:30:00 AM,55.472,94.156,,,,
1870,07/30/13 11:00:00 AM,58.541,89.546,,,,
1871,07/30/13 11:30:00 AM,62.019,81.466,,,,
1872,07/30/13 12:00:00 PM,66.173,73.765,,,,
1873,07/30/13 12:30:00 PM,67.885,69.208,,,,
1874,07/30/13 01:00:00 PM,68.614,67.809,,,,
1875,07/30/13 01:30:00 PM,70.072,64.437,,,,
1876,07/30/13 02:00:00 PM,71.620,62.713,,,,
1877,07/30/13 02:30:00 PM,71.661,62.808,,,,
1878,07/30/13 03:00:00 PM,71.877,62.009,,,,
1879,07/30/13 03:30:00 PM,72.007,61.170,,,,
1880,07/30/13 04:00:00 PM,72.869,60.056,,,,
1881,07/30/13 04:30:00 PM,72.997,59.853,,,,
1882,07/30/13 05:00:00 PM,72.007,61.535,,,,
1883,07/30/13 05:30:00 PM,71.361,61.537,,,,
1884,07/30/13 06:00:00 PM,69.170,62.910,,,,
1885,07/30/13 06:30:00 PM,67.028,64.477,,,,
1886,07/30/13 07:00:00 PM,65.487,66.996,,,,
1887,07/30/13 07:30:00 PM,63.176,70.123,,,,
1888,07/30/13 08:00:00 PM,60.089,75.171,,,,
1889,07/30/13 08:30:00 PM,57.160,80.267,,,,
1890,07/30/13 09:00:00 PM,54.734,84.962,,,,
1891,07/30/13 09:30:00 PM,53.166,87.998,,,,
1892,07/30/13 10:00:00 PM,52.160,90.166,,,,
1893,07/30/13 10:30:00 PM,51.017,90.733,,,,
1894,07/30/13 11:00:00 PM,49.825,92.572,,,,
1895,07/30/13 11:30:00 PM,50.311,94.909,,,,
1896,07/31/13 12:00:00 AM,50.445,95.409,,,,
1897,07/31/13 12:30:00 AM,50.752,95.682,,,,
1898,07/31/13 01:00:00 AM,50.752,95.607,,,,
1899,07/31/13 01:30:00 AM,50.533,95.927,,,,
1900,07/31/13 02:00:00 AM,50.223,96.711,,,,
1901,07/31/13 02:30:00 AM,49.914,97.340,,,,
1902,07/31/13 03:00:00 AM,49.428,97.516,,,,
1903,07/31/13 03:30:00 AM,49.471,97.772,,,,
1904,07/31/13 04:00:00 AM,49.471,97.971,,,,
1905,07/31/13 04:30:00 AM,49.294,97.994,,,,
1906,07/31/13 05:00:00 AM,49.383,98.206,,,,
1907,07/31/13 05:30:00 AM,49.516,98.475,,,,
1908,07/31/13 06:00:00 AM,49.692,98.651,,,,
1909,07/31/13 06:30:00 AM,49.959,98.891,,,,
1910,07/31/13 07:00:00 AM,50.223,98.882,,,,
1911,07/31/13 07:30:00 AM,50.445,99.015,,,,
1912,07/31/13 08:00:00 AM,51.325,99.201,,,,
1913,07/31/13 08:30:00 AM,51.852,99.208,,,,
1914,07/31/13 09:00:00 AM,52.203,98.889,,,,
1915,07/31/13 09:30:00 AM,53.209,97.639,,,,
1916,07/31/13 10:00:00 AM,54.169,97.583,,,,
1917,07/31/13 10:30:00 AM,56.208,92.996,,,,
1918,07/31/13 11:00:00 AM,59.788,85.426,,,,
1919,07/31/13 11:30:00 AM,63.732,74.128,,,,
1920,07/31/13 12:00:00 PM,67.114,67.187,,,,
1921,07/31/13 12:30:00 PM,68.785,65.480,,,,
1922,07/31/13 01:00:00 PM,69.643,61.292,,,,
1923,07/31/13 01:30:00 PM,71.533,58.744,,,,
1924,07/31/13 02:00:00 PM,72.955,55.715,,,,
1925,07/31/13 02:30:00 PM,74.511,55.218,,,,
1926,07/31/13 03:00:00 PM,75.247,52.990,,,,
1927,07/31/13 03:30:00 PM,75.767,52.526,,,,
1928,07/31/13 04:00:00 PM,76.375,53.046,,,,
1929,07/31/13 04:30:00 PM,76.246,53.350,,,,
1930,07/31/13 05:00:00 PM,75.376,54.945,,,,
1931,07/31/13 05:30:00 PM,75.290,54.312,,,,
1932,07/31/13 06:00:00 PM,75.029,53.319,,,,
1933,07/31/13 06:30:00 PM,73.731,54.657,,,,
1934,07/31/13 07:00:00 PM,72.351,56.843,,,,
1935,07/31/13 07:30:00 PM,70.416,60.541,,,,
1936,07/31/13 08:00:00 PM,68.313,63.041,,,,
1937,07/31/13 08:30:00 PM,66.900,63.120,,,,
1938,07/31/13 09:00:00 PM,65.658,60.662,,,,
1939,07/31/13 09:30:00 PM,64.803,60.735,,,,
1940,07/31/13 10:00:00 PM,63.946,60.388,,,,
1941,07/31/13 10:30:00 PM,63.048,61.118,,,,
1942,07/31/13 11:00:00 PM,62.191,61.877,,,,
1943,07/31/13 11:30:00 PM,60.904,63.569,,,,
1944,08/01/13 12:00:00 AM,59.315,66.997,,,,
1945,08/01/13 12:30:00 AM,57.850,71.031,,,,
1946,08/01/13 01:00:00 AM,57.376,73.058,,,,
1947,08/01/13 01:30:00 AM,55.949,76.496,,,,
1948,08/01/13 02:00:00 AM,55.256,78.330,,,,
1949,08/01/13 02:30:00 AM,54.648,80.264,,,,
1950,08/01/13 03:00:00 AM,53.865,82.047,,,,
1951,08/01/13 03:30:00 AM,53.035,84.313,,,,
1952,08/01/13 04:00:00 AM,52.817,84.178,,,,
1953,08/01/13 04:30:00 AM,51.413,86.708,,,,
1954,08/01/13 05:00:00 AM,50.752,88.668,,,,
1955,08/01/13 05:30:00 AM,50.223,90.881,,,,
1956,08/01/13 06:00:00 AM,49.914,92.943,,,,
1957,08/01/13 06:30:00 AM,49.338,92.809,,,,
1958,08/01/13 07:00:00 AM,50.533,92.725,,,,
1959,08/01/13 07:30:00 AM,51.852,90.746,,,,
1960,08/01/13 08:00:00 AM,55.515,83.121,,,,
1961,08/01/13 08:30:00 AM,57.376,78.553,,,,
1962,08/01/13 09:00:00 AM,59.959,73.057,,,,
1963,08/01/13 09:30:00 AM,61.720,67.821,,,,
1964,08/01/13 10:00:00 AM,63.604,65.365,,,,
1965,08/01/13 10:30:00 AM,64.760,64.469,,,,
1966,08/01/13 11:00:00 AM,67.543,59.557,,,,
1967,08/01/13 11:30:00 AM,71.533,52.358,,,,
1968,08/01/13 12:00:00 PM,73.213,48.759,,,,
1969,08/01/13 12:30:00 PM,73.990,48.209,,,,
1970,08/01/13 01:00:00 PM,74.381,47.566,,,,
1971,08/01/13 01:30:00 PM,76.986,42.151,,,,
1972,08/01/13 02:00:00 PM,78.033,41.987,,,,
1973,08/01/13 02:30:00 PM,78.471,40.572,,,,
1974,08/01/13 03:00:00 PM,78.514,40.443,,,,
1975,08/01/13 03:30:00 PM,78.953,41.913,,,,
1976,08/01/13 04:00:00 PM,78.251,41.346,,,,
1977,08/01/13 04:30:00 PM,78.690,42.780,,,,
1978,08/01/13 05:00:00 PM,77.509,44.624,,,,
1979,08/01/13 05:30:00 PM,76.636,46.181,,,,
1980,08/01/13 06:00:00 PM,75.898,47.031,,,,
1981,08/01/13 06:30:00 PM,75.029,48.219,,,,
1982,08/01/13 07:00:00 PM,74.206,51.176,,,,
1983,08/01/13 07:30:00 PM,72.394,52.141,,,,
1984,08/01/13 08:00:00 PM,71.060,51.694,,,,
1985,08/01/13 08:30:00 PM,66.772,59.490,,,,
1986,08/01/13 09:00:00 PM,65.916,59.324,,,,
1987,08/01/13 09:30:00 PM,64.503,61.310,,,,
1988,08/01/13 10:00:00 PM,64.632,60.208,,,,
1989,08/01/13 10:30:00 PM,64.632,59.665,,,,
1990,08/01/13 11:00:00 PM,63.689,61.176,,,,
1991,08/01/13 11:30:00 PM,62.362,63.796,,,,
1992,08/02/13 12:00:00 AM,61.205,65.927,,,,
1993,08/02/13 12:30:00 AM,60.346,67.624,,,,
1994,08/02/13 01:00:00 AM,57.979,71.959,,,,
1995,08/02/13 01:30:00 AM,57.636,74.106,,,,
1996,08/02/13 02:00:00 AM,58.885,70.912,,,,
1997,08/02/13 02:30:00 AM,58.239,72.186,,,,
1998,08/02/13 03:00:00 AM,58.239,71.958,,,,
1999,08/02/13 03:30:00 AM,57.936,72.068,,,,
2000,08/02/13 04:00:00 AM,57.333,73.252,,,,
2001,08/02/13 04:30:00 AM,56.901,73.770,,,,
2002,08/02/13 05:00:00 AM,56.079,75.757,,,,
2003,08/02/13 05:30:00 AM,55.776,76.727,,,,
2004,08/02/13 06:00:00 AM,55.386,77.820,,,,
2005,08/02/13 06:30:00 AM,55.213,78.932,,,,
2006,08/02/13 07:00:00 AM,55.386,78.980,,,,
2007,08/02/13 07:30:00 AM,56.901,76.215,,,,
2008,08/02/13 08:00:00 AM,58.885,71.828,,,,
2009,08/02/13 08:30:00 AM,60.390,69.399,,,,
2010,08/02/13 09:00:00 AM,62.362,65.451,,,,
2011,08/02/13 09:30:00 AM,65.872,57.770,,,,
2012,08/02/13 10:00:00 AM,67.971,56.355,,,,
2013,08/02/13 10:30:00 AM,70.416,54.143,,,,
2014,08/02/13 11:00:00 AM,72.739,50.056,,,,
2015,08/02/13 11:30:00 AM,78.076,43.035,,,,
2016,08/02/13 12:00:00 PM,79.347,42.854,,,,
2017,08/02/13 12:30:00 PM,79.831,41.771,,,,
2018,08/02/13 01:00:00 PM,79.788,41.440,,,,
2019,08/02/13 01:30:00 PM,80.537,39.904,,,,
2020,08/02/13 02:00:00 PM,81.819,37.656,,,,
2021,08/02/13 02:30:00 PM,81.997,38.896,,,,
2022,08/02/13 03:00:00 PM,82.620,35.895,,,,
2023,08/02/13 03:30:00 PM,82.841,36.209,,,,
2024,08/02/13 04:00:00 PM,82.753,36.103,,,,
2025,08/02/13 04:30:00 PM,81.687,38.447,,,,
2026,08/02/13 05:00:00 PM,80.449,38.642,,,,
2027,08/02/13 05:30:00 PM,79.567,38.657,,,,
2028,08/02/13 06:00:00 PM,78.251,38.879,,,,
2029,08/02/13 06:30:00 PM,77.464,40.315,,,,
2030,08/02/13 07:00:00 PM,76.246,39.586,,,,
2031,08/02/13 07:30:00 PM,74.856,41.139,,,,
2032,08/02/13 08:00:00 PM,72.955,43.551,,,,
2033,08/02/13 08:30:00 PM,70.543,45.065,,,,
2034,08/02/13 09:00:00 PM,69.858,44.763,,,,
2035,08/02/13 09:30:00 PM,65.658,52.960,,,,
2036,08/02/13 10:00:00 PM,65.916,55.325,,,,
2037,08/02/13 10:30:00 PM,65.444,59.525,,,,
2038,08/02/13 11:00:00 PM,63.946,64.036,,,,
2039,08/02/13 11:30:00 PM,62.062,67.827,,,,
2040,08/03/13 12:00:00 AM,60.003,70.973,,,,
2041,08/03/13 12:30:00 AM,58.498,75.077,,,,
2042,08/03/13 01:00:00 AM,57.592,77.551,,,,
2043,08/03/13 01:30:00 AM,57.074,77.768,,,,
2044,08/03/13 02:00:00 AM,55.690,80.911,,,,
2045,08/03/13 02:30:00 AM,54.604,84.354,,,,
2046,08/03/13 03:00:00 AM,53.602,85.083,,,,
2047,08/03/13 03:30:00 AM,53.035,87.558,,,,
2048,08/03/13 04:00:00 AM,51.940,89.092,,,,
2049,08/03/13 04:30:00 AM,50.974,91.141,,,,
2050,08/03/13 05:00:00 AM,50.400,92.244,,,,
2051,08/03/13 05:30:00 AM,50.002,93.313,,,,
2052,08/03/13 06:00:00 AM,49.428,93.128,,,,
2053,08/03/13 06:30:00 AM,49.161,94.081,,,,
2054,08/03/13 07:00:00 AM,49.561,94.975,,,,
2055,08/03/13 07:30:00 AM,51.413,93.645,,,,
2056,08/03/13 08:00:00 AM,53.384,92.980,,,,
2057,08/03/13 08:30:00 AM,56.988,86.167,,,,
2058,08/03/13 09:00:00 AM,60.390,78.799,,,,
2059,08/03/13 09:30:00 AM,64.161,71.501,,,,
2060,08/03/13 10:00:00 AM,66.173,67.064,,,,
2061,08/03/13 10:30:00 AM,66.686,67.410,,,,
2062,08/03/13 11:00:00 AM,68.999,63.676,,,,
2063,08/03/13 11:30:00 AM,72.178,57.569,,,,
2064,08/03/13 12:00:00 PM,73.126,56.536,,,,
2065,08/03/13 12:30:00 PM,74.986,54.256,,,,
2066,08/03/13 01:00:00 PM,75.463,53.698,,,,
2067,08/03/13 01:30:00 PM,76.375,52.067,,,,
2068,08/03/13 02:00:00 PM,77.596,49.839,,,,
2069,08/03/13 02:30:00 PM,78.251,49.791,,,,
2070,08/03/13 03:00:00 PM,77.639,49.587,,,,
2071,08/03/13 03:30:00 PM,77.247,48.536,,,,
2072,08/03/13 04:00:00 PM,76.854,48.860,,,,
2073,08/03/13 04:30:00 PM,77.029,46.852,,,,
2074,08/03/13 05:00:00 PM,76.158,49.480,,,,
2075,08/03/13 05:30:00 PM,73.904,51.911,,,,
2076,08/03/13 06:00:00 PM,73.861,52.096,,,,
2077,08/03/13 06:30:00 PM,69.085,59.480,,,,
2078,08/03/13 07:00:00 PM,65.359,65.299,,,,
2079,08/03/13 07:30:00 PM,63.090,69.010,,,,
2080,08/03/13 08:00:00 PM,60.604,72.928,,,,
2081,08/03/13 08:30:00 PM,58.282,77.520,,,,
2082,08/03/13 09:00:00 PM,56.642,80.644,,,,
2083,08/03/13 09:30:00 PM,55.342,82.937,,,,
2084,08/03/13 10:00:00 PM,53.908,85.843,,,,
2085,08/03/13 10:30:00 PM,53.078,86.505,,,,
2086,08/03/13 11:00:00 PM,50.886,88.973,,,,
2087,08/03/13 11:30:00 PM,49.737,91.070,,,,
2088,08/04/13 12:00:00 AM,48.850,91.664,,,,
2089,08/04/13 12:30:00 AM,48.672,93.832,,,,
2090,08/04/13 01:00:00 AM,49.204,94.670,,,,
2091,08/04/13 01:30:00 AM,49.561,94.924,,,,
2092,08/04/13 02:00:00 AM,49.914,95.280,,,,
2093,08/04/13 02:30:00 AM,50.047,96.056,,,,
2094,08/04/13 03:00:00 AM,49.914,96.288,,,,
2095,08/04/13 03:30:00 AM,49.825,96.877,,,,
2096,08/04/13 04:00:00 AM,49.825,97.202,,,,
2097,08/04/13 04:30:00 AM,49.825,97.427,,,,
2098,08/04/13 05:00:00 AM,49.737,97.513,,,,
2099,08/04/13 05:30:00 AM,49.471,97.523,,,,
2100,08/04/13 06:00:00 AM,49.161,97.874,,,,
2101,08/04/13 06:30:00 AM,49.249,97.987,,,,
2102,08/04/13 07:00:00 AM,49.516,98.177,,,,
2103,08/04/13 07:30:00 AM,49.604,98.240,,,,
2104,08/04/13 08:00:00 AM,49.914,97.790,,,,
2105,08/04/13 08:30:00 AM,50.664,97.904,,,,
2106,08/04/13 09:00:00 AM,51.895,96.080,,,,
2107,08/04/13 09:30:00 AM,53.035,94.162,,,,
2108,08/04/13 10:00:00 AM,55.256,90.307,,,,
2109,08/04/13 10:30:00 AM,57.850,82.899,,,,
2110,08/04/13 11:00:00 AM,60.474,76.709,,,,
2111,08/04/13 11:30:00 AM,64.503,69.709,,,,
2112,08/04/13 12:00:00 PM,66.900,64.942,,,,
2113,08/04/13 12:30:00 PM,68.313,63.371,,,,
2114,08/04/13 01:00:00 PM,69.129,62.032,,,,
2115,08/04/13 01:30:00 PM,70.716,58.797,,,,
2116,08/04/13 02:00:00 PM,71.533,58.530,,,,
2117,08/04/13 02:30:00 PM,72.480,57.255,,,,
2118,08/04/13 03:00:00 PM,73.299,57.262,,,,
2119,08/04/13 03:30:00 PM,73.299,55.401,,,,
2120,08/04/13 04:00:00 PM,72.997,55.501,,,,
2121,08/04/13 04:30:00 PM,72.437,55.580,,,,
2122,08/04/13 05:00:00 PM,71.317,55.643,,,,
