"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
2002,08/02/13 05:30:00 AM,49.737,86.221,,,,
2003,08/02/13 06:00:00 AM,49.028,87.492,,,,
2004,08/02/13 06:30:00 AM,47.871,89.260,,,,
2005,08/02/13 07:00:00 AM,48.227,88.947,,,,
2006,08/02/13 07:30:00 AM,50.002,91.108,,,,
2007,08/02/13 08:00:00 AM,52.466,86.106,,,,
2008,08/02/13 08:30:00 AM,57.074,78.794,,,,
2009,08/02/13 09:00:00 AM,59.142,73.622,,,,
2010,08/02/13 09:30:00 AM,61.248,68.705,,,,
2011,08/02/13 10:00:00 AM,63.903,64.921,,,,
2012,08/02/13 10:30:00 AM,67.372,59.086,,,,
2013,08/02/13 11:00:00 AM,71.231,53.085,,,,
2014,08/02/13 11:30:00 AM,74.899,48.561,,,,
2015,08/02/13 12:00:00 PM,76.899,45.619,,,,
2016,08/02/13 12:30:00 PM,78.208,42.945,,,,
2017,08/02/13 01:00:00 PM,79.700,40.711,,,,
2018,08/02/13 01:30:00 PM,81.864,37.592,,,,
2019,08/02/13 02:00:00 PM,82.175,37.275,,,,
2020,08/02/13 02:30:00 PM,82.396,37.888,,,,
2021,08/02/13 03:00:00 PM,81.597,35.036,,,,
2022,08/02/13 03:30:00 PM,81.775,36.118,,,,
2023,08/02/13 04:00:00 PM,82.575,35.692,,,,
2024,08/02/13 04:30:00 PM,80.757,38.361,,,,
2025,08/02/13 05:00:00 PM,80.404,38.506,,,,
2026,08/02/13 05:30:00 PM,79.567,37.331,,,,
2027,08/02/13 06:00:00 PM,78.514,38.266,,,,
2028,08/02/13 06:30:00 PM,77.639,38.679,,,,
2029,08/02/13 07:00:00 PM,75.985,39.767,,,,
2030,08/02/13 07:30:00 PM,73.040,46.194,,,,
2031,08/02/13 08:00:00 PM,70.459,49.541,,,,
2032,08/02/13 08:30:00 PM,67.798,53.377,,,,
2033,08/02/13 09:00:00 PM,65.615,55.024,,,,
2034,08/02/13 09:30:00 PM,63.262,57.911,,,,
2035,08/02/13 10:00:00 PM,61.376,60.697,,,,
2036,08/02/13 10:30:00 PM,59.916,63.476,,,,
2037,08/02/13 11:00:00 PM,58.842,67.386,,,,
2038,08/02/13 11:30:00 PM,57.936,70.983,,,,
2039,08/03/13 12:00:00 AM,56.988,73.666,,,,
2040,08/03/13 12:30:00 AM,55.863,76.040,,,,
2041,08/03/13 01:00:00 AM,54.952,78.790,,,,
2042,08/03/13 01:30:00 AM,54.126,80.173,,,,
2043,08/03/13 02:00:00 AM,53.253,81.645,,,,
2044,08/03/13 02:30:00 AM,52.554,83.608,,,,
2045,08/03/13 03:00:00 AM,51.895,84.728,,,,
2046,08/03/13 03:30:00 AM,51.282,86.109,,,,
2047,08/03/13 04:00:00 AM,50.709,86.561,,,,
2048,08/03/13 04:30:00 AM,49.914,87.455,,,,
2049,08/03/13 05:00:00 AM,49.383,88.377,,,,
2050,08/03/13 05:30:00 AM,48.895,89.090,,,,
2051,08/03/13 06:00:00 AM,48.315,89.477,,,,
2052,08/03/13 06:30:00 AM,48.049,90.060,,,,
2053,08/03/13 07:00:00 AM,48.272,91.069,,,,
2054,08/03/13 07:30:00 AM,50.047,91.732,,,,
2055,08/03/13 08:00:00 AM,52.554,94.322,,,,
2056,08/03/13 08:30:00 AM,54.343,91.303,,,,
2057,08/03/13 09:00:00 AM,56.772,87.368,,,,
2058,08/03/13 09:30:00 AM,59.142,82.870,,,,
2059,08/03/13 10:00:00 AM,61.462,77.722,,,,
2060,08/03/13 10:30:00 AM,63.133,74.917,,,,
2061,08/03/13 11:00:00 AM,65.829,69.291,,,,
2062,08/03/13 11:30:00 AM,66.857,67.427,,,,
2063,08/03/13 12:00:00 PM,69.129,64.138,,,,
2064,08/03/13 12:30:00 PM,72.050,58.236,,,,
2065,08/03/13 01:00:00 PM,74.034,55.211,,,,
2066,08/03/13 01:30:00 PM,75.029,52.595,,,,
2067,08/03/13 02:00:00 PM,77.292,49.434,,,,
2068,08/03/13 02:30:00 PM,77.727,49.849,,,,
2069,08/03/13 03:00:00 PM,76.768,49.397,,,,
2070,08/03/13 03:30:00 PM,76.203,48.494,,,,
2071,08/03/13 04:00:00 PM,75.029,50.922,,,,
2072,08/03/13 04:30:00 PM,76.375,46.871,,,,
2073,08/03/13 05:00:00 PM,75.290,50.117,,,,
2074,08/03/13 05:30:00 PM,73.472,52.318,,,,
2075,08/03/13 06:00:00 PM,72.653,53.227,,,,
2076,08/03/13 06:30:00 PM,69.858,57.926,,,,
2077,08/03/13 07:00:00 PM,66.173,63.829,,,,
2078,08/03/13 07:30:00 PM,63.561,67.978,,,,
2079,08/03/13 08:00:00 PM,61.506,71.363,,,,
2080,08/03/13 08:30:00 PM,59.616,74.666,,,,
2081,08/03/13 09:00:00 PM,57.679,77.310,,,,
2082,08/03/13 09:30:00 PM,55.992,79.631,,,,
2083,08/03/13 10:00:00 PM,54.561,81.726,,,,
2084,08/03/13 10:30:00 PM,53.298,83.568,,,,
2085,08/03/13 11:00:00 PM,52.029,85.278,,,,
2086,08/03/13 11:30:00 PM,51.062,86.238,,,,
2087,08/04/13 12:00:00 AM,50.180,86.754,,,,
2088,08/04/13 12:30:00 AM,50.311,89.494,,,,
2089,08/04/13 01:00:00 AM,50.929,91.393,,,,
2090,08/04/13 01:30:00 AM,51.282,91.262,,,,
2091,08/04/13 02:00:00 AM,51.413,91.926,,,,
2092,08/04/13 02:30:00 AM,51.062,94.181,,,,
2093,08/04/13 03:00:00 AM,50.797,95.006,,,,
2094,08/04/13 03:30:00 AM,50.797,95.613,,,,
2095,08/04/13 04:00:00 AM,50.886,95.651,,,,
2096,08/04/13 04:30:00 AM,50.621,96.016,,,,
2097,08/04/13 05:00:00 AM,50.621,96.293,,,,
2098,08/04/13 05:30:00 AM,50.311,96.121,,,,
2099,08/04/13 06:00:00 AM,50.356,96.153,,,,
2100,08/04/13 06:30:00 AM,50.533,96.078,,,,
2101,08/04/13 07:00:00 AM,50.576,96.085,,,,
2102,08/04/13 07:30:00 AM,50.841,95.771,,,,
2103,08/04/13 08:00:00 AM,50.841,95.417,,,,
2104,08/04/13 08:30:00 AM,51.105,95.355,,,,
2105,08/04/13 09:00:00 AM,51.852,94.856,,,,
2106,08/04/13 09:30:00 AM,52.772,93.149,,,,
2107,08/04/13 10:00:00 AM,53.865,91.418,,,,
2108,08/04/13 10:30:00 AM,55.515,89.002,,,,
2109,08/04/13 11:00:00 AM,58.455,82.319,,,,
2110,08/04/13 11:30:00 AM,60.433,78.218,,,,
2111,08/04/13 12:00:00 PM,63.090,72.740,,,,
2112,08/04/13 12:30:00 PM,65.403,67.723,,,,
2113,08/04/13 01:00:00 PM,67.798,63.653,,,,
2114,08/04/13 01:30:00 PM,69.600,60.772,,,,
2115,08/04/13 02:00:00 PM,70.372,59.653,,,,
2116,08/04/13 02:30:00 PM,71.231,59.667,,,,
2117,08/04/13 03:00:00 PM,72.437,57.375,,,,
2118,08/04/13 03:30:00 PM,72.610,55.749,,,,
2119,08/04/13 04:00:00 PM,71.060,57.783,,,,
2120,08/04/13 04:30:00 PM,69.858,58.753,,,,
2121,08/04/13 05:00:00 PM,70.846,56.594,,,,
2122,08/04/13 05:30:00 PM,70.243,56.575,,,,
2123,08/04/13 06:00:00 PM,68.227,59.039,,,,
2124,08/04/13 06:30:00 PM,66.214,62.577,,,,
2125,08/04/13 07:00:00 PM,64.288,66.730,,,,
2126,08/04/13 07:30:00 PM,60.775,73.659,,,,
2127,08/04/13 08:00:00 PM,57.893,79.750,,,,
2128,08/04/13 08:30:00 PM,55.949,83.447,,,,
2129,08/04/13 09:00:00 PM,54.473,86.637,,,,
2130,08/04/13 09:30:00 PM,53.733,88.812,,,,
2131,08/04/13 10:00:00 PM,53.645,89.378,,,,
2132,08/04/13 10:30:00 PM,53.253,90.500,,,,
2133,08/04/13 11:00:00 PM,53.078,90.918,,,,
2134,08/04/13 11:30:00 PM,52.729,92.009,,,,
2135,08/05/13 12:00:00 AM,52.509,92.700,,,,
2136,08/05/13 12:30:00 AM,52.378,93.195,,,,
2137,08/05/13 01:00:00 AM,52.203,93.606,,,,
2138,08/05/13 01:30:00 AM,51.984,93.907,,,,
2139,08/05/13 02:00:00 AM,51.589,94.894,,,,
2140,08/05/13 02:30:00 AM,51.193,95.975,,,,
2141,08/05/13 03:00:00 AM,51.017,97.006,,,,
2142,08/05/13 03:30:00 AM,50.841,96.829,,,,
2143,08/05/13 04:00:00 AM,50.576,97.040,,,,
2144,08/05/13 04:30:00 AM,50.002,97.104,,,,
2145,08/05/13 05:00:00 AM,49.825,97.676,,,,
2146,08/05/13 05:30:00 AM,49.649,97.699,,,,
2147,08/05/13 06:00:00 AM,49.692,97.681,,,,
2148,08/05/13 06:30:00 AM,49.649,97.824,,,,
2149,08/05/13 07:00:00 AM,49.604,97.443,,,,
2150,08/05/13 07:30:00 AM,49.604,97.742,,,,
2151,08/05/13 08:00:00 AM,49.428,98.014,,,,
2152,08/05/13 08:30:00 AM,50.092,97.792,,,,
2153,08/05/13 09:00:00 AM,50.621,97.898,,,,
2154,08/05/13 09:30:00 AM,51.589,97.243,,,,
2155,08/05/13 10:00:00 AM,52.992,95.685,,,,
2156,08/05/13 10:30:00 AM,54.604,92.870,,,,
2157,08/05/13 11:00:00 AM,57.290,88.766,,,,
2158,08/05/13 11:30:00 AM,60.517,81.668,,,,
2159,08/05/13 12:00:00 PM,63.990,73.038,,,,
2160,08/05/13 12:30:00 PM,66.943,65.392,,,,
2161,08/05/13 01:00:00 PM,69.858,59.852,,,,
2162,08/05/13 01:30:00 PM,72.307,57.117,,,,
2163,08/05/13 02:00:00 PM,73.904,54.764,,,,
2164,08/05/13 02:30:00 PM,73.947,53.830,,,,
2165,08/05/13 03:00:00 PM,73.386,54.254,,,,
2166,08/05/13 03:30:00 PM,73.170,54.705,,,,
2167,08/05/13 04:00:00 PM,72.653,55.006,,,,
2168,08/05/13 04:30:00 PM,71.317,56.231,,,,
2169,08/05/13 05:00:00 PM,71.190,56.777,,,,
2170,08/05/13 05:30:00 PM,71.146,55.691,,,,
2171,08/05/13 06:00:00 PM,68.657,58.894,,,,
2172,08/05/13 06:30:00 PM,67.071,61.633,,,,
2173,08/05/13 07:00:00 PM,64.632,65.199,,,,
2174,08/05/13 07:30:00 PM,62.062,70.181,,,,
2175,08/05/13 08:00:00 PM,59.959,74.052,,,,
2176,08/05/13 08:30:00 PM,57.893,77.251,,,,
2177,08/05/13 09:00:00 PM,55.558,80.704,,,,
2178,08/05/13 09:30:00 PM,53.776,84.194,,,,
2179,08/05/13 10:00:00 PM,52.160,85.880,,,,
2180,08/05/13 10:30:00 PM,51.148,87.358,,,,
2181,08/05/13 11:00:00 PM,51.062,92.287,,,,
2182,08/05/13 11:30:00 PM,50.974,92.993,,,,
2183,08/06/13 12:00:00 AM,51.062,92.210,,,,
2184,08/06/13 12:30:00 AM,50.797,92.814,,,,
2185,08/06/13 01:00:00 AM,50.709,93.415,,,,
2186,08/06/13 01:30:00 AM,50.621,94.167,,,,
2187,08/06/13 02:00:00 AM,50.709,94.536,,,,
2188,08/06/13 02:30:00 AM,50.709,95.094,,,,
2189,08/06/13 03:00:00 AM,50.621,95.738,,,,
2190,08/06/13 03:30:00 AM,50.621,96.343,,,,
2191,08/06/13 04:00:00 AM,50.752,96.740,,,,
2192,08/06/13 04:30:00 AM,50.886,97.087,,,,
2193,08/06/13 05:00:00 AM,50.841,97.381,,,,
2194,08/06/13 05:30:00 AM,50.709,97.361,,,,
2195,08/06/13 06:00:00 AM,50.356,97.457,,,,
2196,08/06/13 06:30:00 AM,50.356,97.907,,,,
2197,08/06/13 07:00:00 AM,50.223,98.061,,,,
2198,08/06/13 07:30:00 AM,50.445,98.270,,,,
2199,08/06/13 08:00:00 AM,50.400,98.412,,,,
2200,08/06/13 08:30:00 AM,50.445,98.817,,,,
2201,08/06/13 09:00:00 AM,50.709,98.708,,,,
2202,08/06/13 09:30:00 AM,51.193,98.833,,,,
2203,08/06/13 10:00:00 AM,51.589,98.794,,,,
2204,08/06/13 10:30:00 AM,51.895,98.866,,,,
2205,08/06/13 11:00:00 AM,52.554,98.793,,,,
2206,08/06/13 11:30:00 AM,53.908,97.493,,,,
2207,08/06/13 12:00:00 PM,58.798,85.838,,,,
2208,08/06/13 12:30:00 PM,62.362,76.926,,,,
2209,08/06/13 01:00:00 PM,66.558,66.659,,,,
2210,08/06/13 01:30:00 PM,69.600,61.621,,,,
2211,08/06/13 02:00:00 PM,69.901,58.726,,,,
2212,08/06/13 02:30:00 PM,71.404,57.227,,,,
2213,08/06/13 03:00:00 PM,70.630,57.408,,,,
2214,08/06/13 03:30:00 PM,72.351,56.193,,,,
2215,08/06/13 04:00:00 PM,69.685,60.598,,,,
2216,08/06/13 04:30:00 PM,69.256,60.256,,,,
2217,08/06/13 05:00:00 PM,66.686,64.802,,,,
2218,08/06/13 05:30:00 PM,67.071,63.645,,,,
2219,08/06/13 06:00:00 PM,63.862,70.107,,,,
2220,08/06/13 06:30:00 PM,62.834,72.367,,,,
2221,08/06/13 07:00:00 PM,61.248,75.613,,,,
2222,08/06/13 07:30:00 PM,59.873,78.124,,,,
2223,08/06/13 08:00:00 PM,58.626,80.418,,,,
2224,08/06/13 08:30:00 PM,57.074,83.426,,,,
2225,08/06/13 09:00:00 PM,55.863,85.832,,,,
2226,08/06/13 09:30:00 PM,55.472,86.929,,,,
2227,08/06/13 10:00:00 PM,55.386,87.396,,,,
2228,08/06/13 10:30:00 PM,55.256,87.962,,,,
2229,08/06/13 11:00:00 PM,55.038,88.726,,,,
2230,08/06/13 11:30:00 PM,54.820,89.749,,,,
2231,08/07/13 12:00:00 AM,54.648,90.876,,,,
2232,08/07/13 12:30:00 AM,54.473,91.659,,,,
2233,08/07/13 01:00:00 AM,54.212,92.840,,,,
2234,08/07/13 01:30:00 AM,54.169,93.144,,,,
2235,08/07/13 02:00:00 AM,54.037,93.563,,,,
2236,08/07/13 02:30:00 AM,53.820,93.583,,,,
2237,08/07/13 03:00:00 AM,53.776,94.013,,,,
2238,08/07/13 03:30:00 AM,53.690,94.155,,,,
2239,08/07/13 04:00:00 AM,53.515,94.794,,,,
2240,08/07/13 04:30:00 AM,53.298,94.967,,,,
2241,08/07/13 05:00:00 AM,53.253,94.909,,,,
2242,08/07/13 05:30:00 AM,53.253,95.011,,,,
2243,08/07/13 06:00:00 AM,53.341,94.769,,,,
2244,08/07/13 06:30:00 AM,53.253,93.424,,,,
2245,08/07/13 07:00:00 AM,53.384,91.973,,,,
2246,08/07/13 07:30:00 AM,53.690,91.185,,,,
2247,08/07/13 08:00:00 AM,54.037,90.505,,,,
2248,08/07/13 08:30:00 AM,54.561,89.503,,,,
2249,08/07/13 09:00:00 AM,55.342,88.291,,,,
2250,08/07/13 09:30:00 AM,56.122,86.160,,,,
2251,08/07/13 10:00:00 AM,57.204,84.120,,,,
2252,08/07/13 10:30:00 AM,58.023,82.293,,,,
2253,08/07/13 11:00:00 AM,59.014,81.236,,,,
2254,08/07/13 11:30:00 AM,59.788,79.645,,,,
2255,08/07/13 12:00:00 PM,61.032,77.504,,,,
2256,08/07/13 12:30:00 PM,62.447,75.806,,,,
2257,08/07/13 01:00:00 PM,63.005,74.988,,,,
2258,08/07/13 01:30:00 PM,63.433,74.552,,,,
2259,08/07/13 02:00:00 PM,65.829,70.342,,,,
2260,08/07/13 02:30:00 PM,67.158,68.194,,,,
2261,08/07/13 03:00:00 PM,66.772,68.067,,,,
2262,08/07/13 03:30:00 PM,65.316,72.000,,,,
2263,08/07/13 04:00:00 PM,64.760,73.381,,,,
2264,08/07/13 04:30:00 PM,64.931,73.342,,,,
2265,08/07/13 05:00:00 PM,65.145,72.732,,,,
2266,08/07/13 05:30:00 PM,64.717,74.007,,,,
2267,08/07/13 06:00:00 PM,64.503,74.613,,,,
2268,08/07/13 06:30:00 PM,63.475,76.291,,,,
2269,08/07/13 07:00:00 PM,62.276,78.322,,,,
2270,08/07/13 07:30:00 PM,61.419,80.312,,,,
2271,08/07/13 08:00:00 PM,60.346,82.773,,,,
2272,08/07/13 08:30:00 PM,59.056,85.440,,,,
2273,08/07/13 09:00:00 PM,57.979,87.368,,,,
2274,08/07/13 09:30:00 PM,56.122,87.627,,,,
2275,08/07/13 10:00:00 PM,55.342,90.345,,,,
2276,08/07/13 10:30:00 PM,56.383,91.197,,,,
2277,08/07/13 11:00:00 PM,56.556,91.404,,,,
2278,08/07/13 11:30:00 PM,56.469,91.966,,,,
2279,08/08/13 12:00:00 AM,56.295,92.307,,,,
2280,08/08/13 12:30:00 AM,55.992,92.731,,,,
2281,08/08/13 01:00:00 AM,55.429,93.686,,,,
2282,08/08/13 01:30:00 AM,55.125,94.569,,,,
2283,08/08/13 02:00:00 AM,54.952,94.723,,,,
2284,08/08/13 02:30:00 AM,55.125,94.260,,,,
2285,08/08/13 03:00:00 AM,55.038,94.016,,,,
2286,08/08/13 03:30:00 AM,54.909,94.280,,,,
2287,08/08/13 04:00:00 AM,54.734,94.819,,,,
2288,08/08/13 04:30:00 AM,54.691,95.248,,,,
2289,08/08/13 05:00:00 AM,54.387,95.433,,,,
2290,08/08/13 05:30:00 AM,54.300,95.777,,,,
2291,08/08/13 06:00:00 AM,54.037,96.145,,,,
2292,08/08/13 06:30:00 AM,54.037,96.957,,,,
2293,08/08/13 07:00:00 AM,53.951,97.298,,,,
2294,08/08/13 07:30:00 AM,54.169,97.431,,,,
2295,08/08/13 08:00:00 AM,54.473,97.326,,,,
2296,08/08/13 08:30:00 AM,54.995,96.593,,,,
2297,08/08/13 09:00:00 AM,55.429,95.740,,,,
2298,08/08/13 09:30:00 AM,55.602,95.919,,,,
2299,08/08/13 10:00:00 AM,56.035,95.215,,,,
2300,08/08/13 10:30:00 AM,56.858,94.099,,,,
2301,08/08/13 11:00:00 AM,57.636,93.303,,,,
2302,08/08/13 11:30:00 AM,59.315,88.827,,,,
2303,08/08/13 12:00:00 PM,62.962,81.636,,,,
2304,08/08/13 12:30:00 PM,66.472,74.085,,,,
2305,08/08/13 01:00:00 PM,68.913,68.960,,,,
2306,08/08/13 01:30:00 PM,71.190,64.122,,,,
2307,08/08/13 02:00:00 PM,71.834,62.551,,,,
2308,08/08/13 02:30:00 PM,71.620,62.531,,,,
2309,08/08/13 03:00:00 PM,71.447,62.395,,,,
2310,08/08/13 03:30:00 PM,71.317,61.503,,,,
2311,08/08/13 04:00:00 PM,71.533,60.457,,,,
2312,08/08/13 04:30:00 PM,70.587,61.680,,,,
2313,08/08/13 05:00:00 PM,69.042,62.928,,,,
2314,08/08/13 05:30:00 PM,67.714,64.483,,,,
2315,08/08/13 06:00:00 PM,66.214,66.537,,,,
2316,08/08/13 06:30:00 PM,64.418,69.292,,,,
2317,08/08/13 07:00:00 PM,62.577,72.742,,,,
2318,08/08/13 07:30:00 PM,61.333,75.227,,,,
2319,08/08/13 08:00:00 PM,60.260,77.582,,,,
2320,08/08/13 08:30:00 PM,58.541,79.827,,,,
2321,08/08/13 09:00:00 PM,56.728,81.968,,,,
2322,08/08/13 09:30:00 PM,55.256,83.818,,,,
2323,08/08/13 10:00:00 PM,54.387,85.318,,,,
2324,08/08/13 10:30:00 PM,54.255,86.448,,,,
2325,08/08/13 11:00:00 PM,53.341,87.546,,,,
2326,08/08/13 11:30:00 PM,52.947,90.066,,,,
2327,08/09/13 12:00:00 AM,53.253,92.290,,,,
2328,08/09/13 12:30:00 AM,53.341,92.199,,,,
2329,08/09/13 01:00:00 AM,53.166,92.045,,,,
2330,08/09/13 01:30:00 AM,52.335,94.162,,,,
2331,08/09/13 02:00:00 AM,52.029,95.745,,,,
2332,08/09/13 02:30:00 AM,52.115,95.556,,,,
2333,08/09/13 03:00:00 AM,52.072,95.448,,,,
2334,08/09/13 03:30:00 AM,52.115,95.505,,,,
2335,08/09/13 04:00:00 AM,52.029,95.136,,,,
2336,08/09/13 04:30:00 AM,51.721,95.700,,,,
2337,08/09/13 05:00:00 AM,51.589,96.186,,,,
2338,08/09/13 05:30:00 AM,51.237,96.385,,,,
2339,08/09/13 06:00:00 AM,51.193,96.681,,,,
2340,08/09/13 06:30:00 AM,51.148,97.127,,,,
2341,08/09/13 07:00:00 AM,51.148,97.076,,,,
2342,08/09/13 07:30:00 AM,51.282,97.498,,,,
2343,08/09/13 08:00:00 AM,51.458,97.625,,,,
2344,08/09/13 08:30:00 AM,51.895,97.340,,,,
2345,08/09/13 09:00:00 AM,52.203,97.135,,,,
2346,08/09/13 09:30:00 AM,53.121,96.465,,,,
2347,08/09/13 10:00:00 AM,54.909,93.146,,,,
2348,08/09/13 10:30:00 AM,57.117,89.167,,,,
2349,08/09/13 11:00:00 AM,60.433,82.921,,,,
2350,08/09/13 11:30:00 AM,61.462,78.618,,,,
2351,08/09/13 12:00:00 PM,61.891,77.688,,,,
2352,08/09/13 12:30:00 PM,64.161,72.338,,,,
2353,08/09/13 01:00:00 PM,66.258,68.808,,,,
2354,08/09/13 01:30:00 PM,68.527,65.634,,,,
2355,08/09/13 02:00:00 PM,69.814,62.215,,,,
2356,08/09/13 02:30:00 PM,71.060,60.110,,,,
2357,08/09/13 03:00:00 PM,72.007,57.616,,,,
2358,08/09/13 03:30:00 PM,72.093,57.099,,,,
2359,08/09/13 04:00:00 PM,70.930,57.279,,,,
2360,08/09/13 04:30:00 PM,69.985,58.611,,,,
2361,08/09/13 05:00:00 PM,69.386,60.844,,,,
2362,08/09/13 05:30:00 PM,68.400,62.989,,,,
2363,08/09/13 06:00:00 PM,66.087,67.114,,,,
2364,08/09/13 06:30:00 PM,63.648,71.793,,,,
2365,08/09/13 07:00:00 PM,61.891,75.091,,,,
2366,08/09/13 07:30:00 PM,60.991,77.078,,,,
2367,08/09/13 08:00:00 PM,59.056,81.159,,,,
2368,08/09/13 08:30:00 PM,57.592,84.305,,,,
2369,08/09/13 09:00:00 PM,56.642,86.763,,,,
2370,08/09/13 09:30:00 PM,56.251,87.937,,,,
2371,08/09/13 10:00:00 PM,55.558,89.271,,,,
2372,08/09/13 10:30:00 PM,55.515,90.474,,,,
2373,08/09/13 11:00:00 PM,55.168,91.523,,,,
2374,08/09/13 11:30:00 PM,54.952,91.597,,,,
2375,08/10/13 12:00:00 AM,54.561,92.890,,,,
2376,08/10/13 12:30:00 AM,54.777,92.688,,,,
2377,08/10/13 01:00:00 AM,54.734,92.837,,,,
2378,08/10/13 01:30:00 AM,54.648,93.057,,,,
2379,08/10/13 02:00:00 AM,54.561,93.252,,,,
2380,08/10/13 02:30:00 AM,54.430,93.851,,,,
2381,08/10/13 03:00:00 AM,54.473,93.960,,,,
2382,08/10/13 03:30:00 AM,53.951,94.602,,,,
2383,08/10/13 04:00:00 AM,53.690,95.509,,,,
2384,08/10/13 04:30:00 AM,53.690,95.916,,,,
2385,08/10/13 05:00:00 AM,53.602,95.979,,,,
2386,08/10/13 05:30:00 AM,53.515,96.397,,,,
2387,08/10/13 06:00:00 AM,53.341,96.422,,,,
2388,08/10/13 06:30:00 AM,53.253,96.738,,,,
2389,08/10/13 07:00:00 AM,53.253,96.940,,,,
2390,08/10/13 07:30:00 AM,53.427,97.118,,,,
2391,08/10/13 08:00:00 AM,53.515,97.080,,,,
2392,08/10/13 08:30:00 AM,53.733,96.810,,,,
2393,08/10/13 09:00:00 AM,54.387,96.172,,,,
2394,08/10/13 09:30:00 AM,54.995,94.909,,,,
2395,08/10/13 10:00:00 AM,55.776,93.529,,,,
2396,08/10/13 10:30:00 AM,57.765,89.784,,,,
2397,08/10/13 11:00:00 AM,60.174,86.071,,,,
2398,08/10/13 11:30:00 AM,62.490,80.414,,,,
2399,08/10/13 12:00:00 PM,63.775,77.399,,,,
2400,08/10/13 12:30:00 PM,65.829,73.526,,,,
2401,08/10/13 01:00:00 PM,67.456,69.018,,,,
2402,08/10/13 01:30:00 PM,69.814,64.592,,,,
2403,08/10/13 02:00:00 PM,72.696,60.285,,,,
2404,08/10/13 02:30:00 PM,73.645,58.711,,,,
2405,08/10/13 03:00:00 PM,74.511,54.781,,,,
2406,08/10/13 03:30:00 PM,75.074,53.479,,,,
2407,08/10/13 04:00:00 PM,72.869,59.289,,,,
2408,08/10/13 04:30:00 PM,73.213,58.150,,,,
2409,08/10/13 05:00:00 PM,71.748,60.842,,,,
2410,08/10/13 05:30:00 PM,70.716,62.570,,,,
2411,08/10/13 06:00:00 PM,69.814,64.592,,,,
2412,08/10/13 06:30:00 PM,68.484,67.026,,,,
2413,08/10/13 07:00:00 PM,66.900,69.869,,,,
2414,08/10/13 07:30:00 PM,65.230,73.259,,,,
2415,08/10/13 08:00:00 PM,63.604,76.418,,,,
2416,08/10/13 08:30:00 PM,61.547,79.716,,,,
2417,08/10/13 09:00:00 PM,59.529,82.316,,,,
2418,08/10/13 09:30:00 PM,57.807,84.333,,,,
2419,08/10/13 10:00:00 PM,56.295,86.103,,,,
2420,08/10/13 10:30:00 PM,54.995,87.397,,,,
2421,08/10/13 11:00:00 PM,53.951,88.789,,,,
2422,08/10/13 11:30:00 PM,53.253,89.664,,,,
2423,08/11/13 12:00:00 AM,52.641,90.441,,,,
2424,08/11/13 12:30:00 AM,52.029,90.927,,,,
2425,08/11/13 01:00:00 AM,51.413,91.410,,,,
2426,08/11/13 01:30:00 AM,50.886,91.928,,,,
2427,08/11/13 02:00:00 AM,50.268,92.123,,,,
2428,08/11/13 02:30:00 AM,50.268,93.198,,,,
2429,08/11/13 03:00:00 AM,51.148,94.677,,,,
2430,08/11/13 03:30:00 AM,52.423,95.956,,,,
2431,08/11/13 04:00:00 AM,53.253,96.561,,,,
2432,08/11/13 04:30:00 AM,53.078,97.217,,,,
2433,08/11/13 05:00:00 AM,52.992,97.480,,,,
2434,08/11/13 05:30:00 AM,52.992,97.782,,,,
2435,08/11/13 06:00:00 AM,53.035,98.141,,,,
2436,08/11/13 06:30:00 AM,53.121,98.279,,,,
2437,08/11/13 07:00:00 AM,52.641,98.581,,,,
2438,08/11/13 07:30:00 AM,52.992,98.760,,,,
2439,08/11/13 08:00:00 AM,53.515,99.016,,,,
2440,08/11/13 08:30:00 AM,54.082,99.028,,,,
2441,08/11/13 09:00:00 AM,54.561,99.151,,,,
2442,08/11/13 09:30:00 AM,55.690,98.923,,,,
2443,08/11/13 10:00:00 AM,56.685,97.887,,,,
2444,08/11/13 10:30:00 AM,59.315,92.891,,,,
2445,08/11/13 11:00:00 AM,62.661,86.422,,,,
2446,08/11/13 11:30:00 AM,65.916,78.127,,,,
2447,08/11/13 12:00:00 PM,69.256,69.142,,,,
2448,08/11/13 12:30:00 PM,71.748,62.119,,,,
2449,08/11/13 01:00:00 PM,73.558,58.734,,,,
2450,08/11/13 01:30:00 PM,74.381,56.329,,,,
2451,08/11/13 02:00:00 PM,76.071,53.053,,,,
2452,08/11/13 02:30:00 PM,76.986,51.385,,,,
2453,08/11/13 03:00:00 PM,78.427,48.299,,,,
2454,08/11/13 03:30:00 PM,79.524,49.564,,,,
2455,08/11/13 04:00:00 PM,78.427,51.270,,,,
2456,08/11/13 04:30:00 PM,78.865,49.068,,,,
2457,08/11/13 05:00:00 PM,77.945,49.801,,,,
2458,08/11/13 05:30:00 PM,77.378,49.057,,,,
2459,08/11/13 06:00:00 PM,75.942,50.196,,,,
2460,08/11/13 06:30:00 PM,73.818,54.132,,,,
2461,08/11/13 07:00:00 PM,71.404,58.580,,,,
